AuthorName	TitleName	TagName
Aeschylus	The persians	Literatura Universal
Aguinaldo, Emilio	Reseña verídica de la Revolución Filipina	Literatura Universal
Aeschylus	Prometheus bound	Literatura Universal
Acosta, Soledad	La mujer en la sociedad moderna	Historia y Novela histórica
Acosta, Soledad	La mujer en la sociedad moderna	Ensayo
Acosta, Soledad	La mujer en la sociedad moderna	Autoayuda
