
Author,Title,Tags
"Acosta, Soledad",La mujer en la sociedad moderna,Historia y Novela histórica|Ensayo|Autoayuda
Aeschylus,The persians,Literatura Universal
Aeschylus,Prometheus bound,Literatura Universal
"Aguinaldo, Emilio",Reseña verídica de la Revolución Filipina,Literatura Universal
